符合條件商品
資料日期：2026年  7月 17日
策略,	Total pool
"序號","代碼","商品","成交","漲幅%","總量","總市值(元)",月營收年增率
394	,"2442.TW","新美齊","19.15","-1.79","1833","6228000000",220.09
395	,"2444.TW","兆勁","11.35","-6.2","799","1152000000",-32.6
396	,"2449.TW","京元電子","286.5","-9.91","38188","350316000000",28.64
397	,"2450.TW","神腦","28.65","-0.52","175","7398000000",16.42
398	,"2451.TW","創見","230","-7.07","4692","99209000000",381.55
399	,"2453.TW","凌群","51.1","-3.22","723","5110000000",5.79
400	,"2454.TW","聯發科","3370","-8.92","10967","5405126000000",2.8
401	,"2455.TW","全新","282","-9.9","5172","52143000000",23.55
402	,"2457.TW","飛宏","24.55","-8.22","3977","10428000000",-2.68
403	,"2458.TW","義隆","164.5","-6.27","3391","49988000000",7.13
404	,"2459.TW","敦吉","65.3","-2.83","357","6895000000",20.97
405	,"2460.TW","建通","31.65","-1.56","928","5355000000",59.08
406	,"2461.TW","光群雷","16.05","-5.03","978","3079000000",2.86
407	,"2462.TW","良得電","20.45","-4.22","417","3083000000",-4.57
408	,"2464.TW","盟立","143","-9.21","7441","29519000000",43.05
409	,"2465.TW","麗臺","76.4","-5.45","1782","7177000000",543.89
410	,"2466.TW","冠西電","122","0.83","1299","20917000000",53.03
411	,"2467.TW","志聖","558","-10","2141","87469000000",94.08
412	,"2468.TW","華經","34.8","-5.56","428","2434000000",49.98
413	,"2471.TW","資通","51.8","-2.26","293","2447000000",0.37
414	,"2472.TW","立隆電","288","-10","4980","47443000000",36.2
415	,"2474.TW","可成","186.5","-1.32","5043","100490000000",-55.07
416	,"2476.TW","鉅祥","118.5","-9.89","3796","25842000000",53.76
417	,"2477.TW","美隆電","20.95","-2.56","260","3322000000",-15.09
418	,"2478.TW","大毅","142.5","-9.81","4610","20624000000",35.76
419	,"2480.TW","敦陽科","156.5","-3.1","257","16645000000",14.66
420	,"2481.TW","強茂","151.5","-9.28","17064","57890000000",27.37
421	,"2482.TW","連宇","18.1","-5.73","1031","1409000000",4.36
422	,"2483.TW","百容","43.5","-9.94","4113","4693000000",34.28
423	,"2484.TW","希華","80.7","-9.93","22534","12865000000",-1.4
424	,"2485.TW","兆赫","43.4","-8.25","6471","13787000000",80.93
425	,"2486.TW","一詮","235.5","-9.94","9630","55097000000",35.04
426	,"2488.TW","漢平","49.1","-0.81","173","3927000000",36.22
427	,"2489.TW","瑞軒","32.15","-8.66","14493","19611000000",23.43
428	,"2491.TW","吉祥全","31.55","-7.48","703","2587000000",7.63
429	,"2492.TW","華新科","307.5","-9.96","3561","149200000000",25.84
430	,"2493.TW","揚博","211.5","-9.81","7563","26817000000",32.06
431	,"2495.TW","普安","39.4","-7.51","3855","10777000000",40.29
432	,"2496.TW","卓越","60.5","-1.63","31","1155000000",-9.01
433	,"2497.TW","怡利電","55.8","-6.38","612","6589000000",52.52
434	,"2498.TW","宏達電","41.05","-5.31","6696","34320000000",-8.53
435	,"2501.TW","國建","22.4","-2.18","2903","25974000000",-71.58
436	,"2504.TW","國產","31.8","0.79","4142","37524000000",-18.57
437	,"2505.TW","國揚","17.6","-2.76","271","6688000000",-68.29
438	,"2506.TW","太設","8.76","-0.45","235","3390000000",126.52
439	,"2509.TW","全坤建","13.2","-2.58","205","2964000000",5.68
440	,"2511.TW","太子","8.53","-1.27","2145","13846000000",76.56
441	,"2514.TW","龍邦","12.85","-0.77","184","5072000000",-14.62
442	,"2515.TW","中工","12.25","-5.77","17678","20683000000",-14.32
443	,"2516.TW","新建","13.9","1.09","225","3145000000",-11.62
444	,"2520.TW","冠德","35.7","-0.56","3191","21758000000",52.31
445	,"2524.TW","京城","37.2","-3.25","132","13614000000",-27.93
446	,"2527.TW","宏璟","48.1","-2.93","3694","13001000000",365.12
447	,"2528.TW","皇普","22.05","-0.9","323","9613000000",-5.37
448	,"2530.TW","華建","19.5","0.52","824","16404000000",-96.97
449	,"2534.TW","宏盛","17.05","-2.01","595","8085000000",-66.02
450	,"2535.TW","達欣工","86.5","-3.14","453","23423000000",19.94
451	,"2536.TW","宏普","19.45","-1.77","2422","6473000000",-97.13
452	,"2537.TW","聯上發","10.95","-3.1","1176","3291000000",57.68
453	,"2538.TW","基泰","9.86","-0.4","544","4387000000",24.97
454	,"2539.TW","櫻花建","40.8","-0.97","1771","48678000000",79.55
455	,"2540.TW","愛山林","53.5","-1.47","715","50550000000",-49.07
456	,"2542.TW","興富發","43.3","-0.12","13232","94094000000",16.47
457	,"2543.TW","皇昌","38.25","-3.77","2345","20216000000",105.33
458	,"2545.TW","皇翔","34.3","-1.58","379","13024000000",-77.31
459	,"2546.TW","根基","96.1","0.42","320","12543000000",44.27
460	,"2547.TW","日勝生","10.3","0","5348","10661000000",141.99
461	,"2548.TW","華固","101","-1.94","1995","32291000000",-88.82
462	,"2596.TW","綠意","30.8","-3.45","104","3080000000",575.48
463	,"2597.TW","潤弘","164.5","0","365","51112000000",2.95
464	,"2601.TW","益航","6.7","-3.74","5726","5525000000",-51.78
465	,"2603.TW","長榮","198","-1","17211","428678000000",30.01
466	,"2605.TW","新興","31","-0.8","5548","18145000000",51.62
467	,"2606.TW","裕民","60.8","-4.4","3654","51379000000",35.52
468	,"2607.TW","榮運","46.1","-2.54","450","24597000000",25.41
469	,"2608.TW","嘉里大榮","29.4","0.17","398","13729000000",-6.46
470	,"2609.TW","陽明","49.2","-1.99","16324","171811000000",20.18
471	,"2610.TW","華航","20.75","-0.72","37908","126989000000",28.82
472	,"2611.TW","志信","14","-1.75","419","2646000000",56.42
473	,"2612.TW","中航","51.3","-5.35","826","10130000000",11.7
474	,"2613.TW","中櫃","21","-2.55","310","3116000000",5.96
475	,"2614.TW","東森","18","-2.7","627","5890000000",2.75
476	,"2615.TW","萬海","79.5","-1.49","8252","223088000000",32.7
477	,"2616.TW","山隆","13.6","-0.73","292","1867000000",17.47
478	,"2617.TW","台航","28.45","-1.9","903","11872000000",37.28
479	,"2618.TW","長榮航","41.2","-1.67","37789","222498000000",26.58
480	,"2630.TW","亞航","53.4","-6.15","10666","11183000000",-30.49
481	,"2633.TW","台灣高鐵","25.95","-0.76","6460","68204000000",2.77
482	,"2634.TW","漢翔","61.2","-5.12","37076","57642000000",7.23
483	,"2636.TW","台驊控股","62.5","-2.5","679","8864000000",25.18
484	,"2637.TW","慧洋-KY","79.4","-3.76","2795","59264000000",57.92
485	,"2640.TW","大車隊","161","2.55","62","9541000000",14.78
486	,"2641.TW","正德","16.8","-4","3890","5549000000",4.73
487	,"2642.TW","宅配通","20.1","-3.13","106","1918000000",-20.77
488	,"2643.TW","捷迅","59","-0.84","74","2065000000",0.23
489	,"2645.TW","長榮航太","216.5","-6.48","7507","81094000000",13.01
490	,"2646.TW","星宇航空","21.2","-1.62","6506","63785000000",40.81
491	,"2701.TW","萬企","10.85","0.46","157","4882000000",-3.31
492	,"2702.TW","華園","13","-1.14","55","2035000000",19.55
493	,"2704.TW","國賓","45.55","-0.33","94","16713000000",15.6
494	,"2705.TW","六福","16.2","-0.61","230","3021000000",13.81
495	,"2706.TW","第一店","12.75","0","335","6374000000",0.42
496	,"2707.TW","晶華","178.5","-0.56","162","22741000000",13.94
497	,"2712.TW","遠雄來","14.35","-4.33","52","1506000000",16.58
498	,"2718.TW","全心投控","46.65","-3.12","39","4085000000",-97.02
499	,"2719.TW","燦星旅","23.85","-8.62","936","1650000000",-36.13
500	,"2722.TW","夏都","22.15","-1.34","132","3171000000",-6.82
501	,"2723.TW","美食-KY","63","-3.52","384","11340000000",-4.16
502	,"2724.TW","藝舍-KY","10.65","0","36","635000000",26.12
503	,"2726.TW","雅茗-KY","9.01","-0.77","14","341000000",16.42
504	,"2727.TW","王品","218.5","1.63","881","18122000000",16.59
505	,"2729.TW","瓦城","155","-1.27","40","6671000000",12.56
506	,"2731.TW","雄獅","143","-2.39","544","13338000000",-0.46
507	,"2732.TW","六角","65.3","0.46","54","3037000000",25.86
508	,"2734.TW","易飛網","15.1","-3.51","159","864000000",23.32
509	,"2736.TW","富野","11.75","-0.84","72","939000000",17.23
510	,"2739.TW","寒舍","34","-3.41","138","3111000000",15.39
511	,"2740.TW","華軒","34.2","-0.29","2","573000000",-64.76
512	,"2743.TW","山富","59.3","-4.05","218","2776000000",-11.23
513	,"2745.TW","五福","102","-1.45","230","3448000000",5.98
514	,"2748.TW","雲品","39.6","-1.74","262","4188000000",3.55
515	,"2751.TW","王座","52","-2.26","9","1027000000",18.09
516	,"2752.TW","豆府","175","-2.23","16","4671000000",14.08
517	,"2753.TW","八方雲集","175","-1.96","317","11662000000",10.85
518	,"2754.TW","亞洲藏壽司","68.1","-1.02","19","3194000000",12.26
519	,"2755.TW","揚秦","105","-0.47","60","4913000000",18.34
520	,"2756.TW","聯發國際","59.7","0","40","1468000000",4.8
521	,"2762.TW","世界健身-KY","83.9","-2.56","61","9438000000",8.88
522	,"2801.TW","彰銀","23.9","-0.21","26104","281208000000",9.51
523	,"2812.TW","台中銀","20.55","1.48","31205","123744000000",16.56
524	,"2816.TW","旺旺保","33.65","-3.03","391","7524000000",5.09
525	,"2820.TW","華票","16.45","-1.2","4251","22091000000",-2.61
526	,"2832.TW","台產","56.4","-1.4","226","14299000000",7.27
527	,"2834.TW","臺企銀","18.05","-0.55","36418","175411000000",-7.72
528	,"2836.TW","高雄銀","12.6","-0.79","2957","23182000000",14.7
529	,"2838.TW","聯邦銀","20.5","-1.91","5660","94320000000",-2.49
530	,"2845.TW","遠東銀","13.4","-1.11","12354","65194000000",20.15
531	,"2849.TW","安泰銀","14.95","0.34","306","22468000000",32.48
532	,"2850.TW","新產","145","-1.69","335","45814000000",3.28
533	,"2851.TW","中再保","36","-2.44","2204","28813000000",6.04
534	,"2852.TW","第一保","26.5","-1.49","415","7980000000",-6.81
535	,"2855.TW","統一證","44.15","-4.75","7363","70702000000",199.02
536	,"2867.TW","三商壽","8.98","0.79","37939","52977000000",187.2
537	,"2880.TW","華南金","40.15","1.9","40233","558766000000",29.2
538	,"2881.TW","富邦金","124.5","-0.4","33388","1743916000000",-53.65
539	,"2882.TW","國泰金","94.3","-3.08","28466","1383306000000",-42.04
540	,"2883.TW","凱基金","30","-1.8","52680","509245000000",-23.3
541	,"2884.TW","玉山金","35.1","0.57","97754","567707000000",25.3
542	,"2885.TW","元大金","65","-2.55","53550","866524000000",72.83
543	,"2886.TW","兆豐金","47.6","2.15","52531","706068000000",1.53
544	,"2887.TW","台新新光金","35.55","-1.66","96011","884000000000",329.5
545	,"2889.TW","國票金","15.7","-0.95","7669","57046000000",100.04
546	,"2890.TW","永豐金","40","0.38","49257","579692000000",50.94
547	,"2891.TW","中信金","62.1","-1.43","86000","1221935000000",-17.9
548	,"2892.TW","第一金","34.1","0.44","45041","490339000000",9.73
549	,"2897.TW","王道銀行","10.4","-1.42","6677","29175000000",14.1
550	,"2901.TW","欣欣","24.05","-0.21","22","1756000000",1.17
551	,"2903.TW","遠百","22.35","-0.22","2034","31668000000",-2.42
552	,"2904.TW","匯僑","13.85","-0.36","36","1078000000",-20.76
553	,"2905.TW","三商","15.2","-1.94","1213","16877000000",479.16
554	,"2906.TW","高林","14.1","0.71","454","2948000000",5.23
555	,"2908.TW","特力","21.95","0.23","189","11192000000",0.79
556	,"2910.TW","統領","23.45","-3.5","235","4113000000",29.53
557	,"2911.TW","麗嬰房","7.13","-4.93","278","749000000",-13.82
558	,"2912.TW","統一超","243","-1.02","5619","252628000000",6.31
559	,"2913.TW","農林","11.2","-2.61","2681","7915000000",-22.49
560	,"2915.TW","潤泰全","50.9","0","3925","56209000000",12.84
561	,"2916.TW","滿心","39.55","-1.37","269","2555000000",-6.2
562	,"2923.TW","鼎固-KY","35.8","-0.14","275","62302000000",294.84
563	,"2924.TW","宏太-KY","17.7","-0.84","2","921000000",-7.87
564	,"2926.TW","誠品生活","31.3","-2.19","36","1483000000",-0.74
565	,"2929.TW","淘帝-KY","5.88","0.68","272","643000000",72.8
566	,"2937.TW","集雅社","47.5","-1.04","11","2068000000",20.64
567	,"2939.TW","永邑-KY","19.15","1.86","7","872000000",5.43
568	,"2941.TW","米斯特","32","-5.74","1","492000000",-8.05
569	,"2945.TW","三商家購","40.1","-2.55","20","2706000000",39.09
570	,"2947.TW","振宇五金","67.5","-1.6","15","1595000000",6
571	,"2948.TW","寶陞","37.5","0.4","2","1162000000",16.33
572	,"2949.TW","欣新網","67.9","-3.96","404","2080000000",31.79
573	,"3002.TW","歐格","18.15","-5.96","416","1851000000",20.65
574	,"3003.TW","健和興","60","-9.09","1604","9339000000",36.15
575	,"3004.TW","豐達科","141.5","-5.03","776","9092000000",46.56
576	,"3005.TW","神基","110","-3.08","6620","68674000000",28.59
577	,"3006.TW","晶豪科","198","-10","11460","59029000000",328.35
578	,"3008.TW","大立光","4010","-5.87","2064","524499000000",-10.46
579	,"3010.TW","華立","113","-3.83","1291","29316000000",13.92
580	,"3011.TW","今皓","12","-3.61","1112","1406000000",-29.08
581	,"3013.TW","晟銘電","88.8","-7.98","2508","18216000000",26.51
582	,"3014.TW","聯陽","125","-4.94","1669","20747000000",-1.12
583	,"3015.TW","全漢","55.9","-5.41","1260","10467000000",-14.01
584	,"3016.TW","嘉晶","104.5","-9.91","5936","30152000000",41.17
585	,"3017.TW","奇鋐","2200","-1.12","5543","863594000000",66.11
586	,"3018.TW","隆銘綠能","11.65","-0.85","10","455000000",84.09
587	,"3019.TW","亞光","131","-7.42","5480","36580000000",13.14
588	,"3021.TW","鴻名","21.75","-7.84","335","2063000000",-15.75
589	,"3022.TW","威強電","79.5","-6.25","1371","14039000000",79.97
590	,"3023.TW","信邦","303","-3.81","1832","72740000000",17.59
591	,"3024.TW","憶聲","14.2","4.03","9582","3935000000",-36.91
592	,"3025.TW","星通","55.8","-4.45","504","3165000000",-13.15
593	,"3026.TW","禾伸堂","690","-9.92","9140","114464000000",33.9
594	,"3027.TW","盛達","18.35","-4.43","431","2109000000",-14.4
595	,"3028.TW","增你強","68","-6.98","3318","17745000000",65.62
596	,"3029.TW","零壹","102.5","-1.91","1883","15888000000",13.58
597	,"3030.TW","德律","288","-7.1","2375","68030000000",0.43
598	,"3031.TW","佰鴻","26.2","-6.25","1413","4537000000",27.04
599	,"3032.TW","偉訓","76.1","-4.4","758","7859000000",45.35
600	,"3033.TW","威健","48.8","-9.96","27584","23457000000",54.45
601	,"3034.TW","聯詠","460.5","-2.33","5509","280219000000",18.96
602	,"3035.TW","智原","184","-9.58","7283","47941000000",26.57
603	,"3036.TW","文曄","188.5","-3.83","9448","239234000000",188.09
604	,"3037.TW","欣興","794","-9.98","30076","1301264000000",36.31
605	,"3038.TW","全台","20.55","-2.61","308","3234000000",-11.05
606	,"3040.TW","遠見","38.65","-0.39","266","2559000000",8.72
607	,"3041.TW","揚智","23.25","-9","2172","2721000000",167.51
608	,"3042.TW","晶技","168.5","-9.65","12318","53581000000",19.98
609	,"3043.TW","科風","20.45","-8.09","272","797000000",38.5
610	,"3044.TW","健鼎","397.5","-5.81","4153","208927000000",41.97
611	,"3045.TW","台灣大","111","0.45","30120","413281000000",6.57
612	,"3046.TW","建碁","52.4","-3.32","357","4110000000",53.63
613	,"3047.TW","訊舟","14.65","-5.79","2455","3292000000",-18.05
614	,"3048.TW","益登","50.7","-9.14","2871","12412000000",60.1
615	,"3049.TW","精金","11.4","-5","4031","9142000000",-68.18
616	,"3050.TW","鈺德","11.5","-6.12","876","1782000000",-5.15
617	,"3051.TW","力特","22.9","-4.78","830","3824000000",42.47
618	,"3052.TW","夆典","10.8","-0.46","356","2519000000",-7.84
619	,"3054.TW","立萬利","55.5","-6.72","64","4476000000",175.55
620	,"3055.TW","蔚華科","163","-9.44","1488","16083000000",-84.05
621	,"3056.TW","富華新","14.45","-2.36","1486","6944000000",28.88
622	,"3057.TW","喬鼎","15.7","-6.82","160","947000000",-51.55
623	,"3058.TW","立德","8.62","-5.27","1333","1738000000",22.11
624	,"3059.TW","華晶科","41.55","-6.1","3694","12785000000",3.02
625	,"3060.TW","銘異","29.45","-8.68","3773","4051000000",48.98
626	,"3062.TW","建漢","21.4","-6.55","4026","7063000000",-34.39
627	,"3064.TW","泰偉","17.9","-8.21","4","232000000",5.53
628	,"3066.TW","李洲","22.2","-8.26","825","1844000000",49.95
629	,"3067.TW","全域","18","-5.76","1","360000000",-59.56
630	,"3071.TW","協禧","25.75","-6.36","534","2832000000",48.38
631	,"3073.TW","天方能源","21.75","-1.36","118","859000000",32.92
632	,"3078.TW","僑威","51.9","-2.99","1841","11801000000",-57.6
633	,"3081.TW","聯亞","1480","-8.64","1976","150618000000",128.14
634	,"3083.TW","網龍","25.5","-3.3","125","2205000000",-17.22
635	,"3085.TW","新零售","11.9","-1.65","1","821000000",35.86
636	,"3086.TW","華義*","30.65","-5.11","379","8358000000",-28.2
637	,"3088.TW","艾訊","129","-6.52","1169","14181000000",48.37
638	,"3090.TW","日電貿","194.5","-6.94","16651","55931000000",32.37
639	,"3092.TW","鴻碩","24","-5.51","544","2559000000",-3.44
640	,"3093.TW","港建*","47.3","-7.07","1529","6865000000",92.31
641	,"3094.TW","聯傑","36.9","-9.89","4085","3067000000",74.09
642	,"3095.TW","及成","37","-3.9","16","370000000",29.67
643	,"3105.TW","穩懋","332.5","-9.89","13974","140960000000",29.55
644	,"3114.TW","好德","33.35","-6.58","792","2172000000",-16.21
645	,"3115.TW","富榮綱","8.74","-4.9","10","631000000",317.44
646	,"3118.TW","進階","31.75","-0.78","31","1030000000",-3.63
647	,"3122.TW","笙泉","26.05","-6.8","197","1062000000",-0.91
648	,"3128.TW","昇銳","21.05","-9.07","409","996000000",-16.97
649	,"3130.TW","一零四","203.5","0","109","6754000000",7.87
650	,"3131.TW","弘塑","2930","-9.98","496","87132000000",15.21
651	,"3135.TW","凌航","144.5","-7.37","1412","13015000000",150.02
652	,"3138.TW","耀登","100.5","-7.8","616","5199000000",-1.44
653	,"3141.TW","晶宏","63.2","-6.92","746","4769000000",10.85
654	,"3147.TW","大綜","217","-6.47","189","9480000000",334.53
655	,"3149.TW","正達","79.6","-14.87","15884","22784000000",25.9
656	,"3152.TW","璟德","231.5","-8.5","377","9032000000",23.54
657	,"3158.TW","嘉實","82.9","-0.12","9","2530000000",35.49
658	,"3162.TW","精確","70.6","-8.79","1217","10896000000",58.73
659	,"3163.TW","波若威","652","-9.94","2451","52512000000",-11.53
660	,"3164.TW","景岳","16.3","-1.21","43","1401000000",-13.2
661	,"3167.TW","大量","766","-9.99","3086","67794000000",139.66
662	,"3168.TW","眾福科","43.5","-0.8","19","3266000000",25.68
663	,"3169.TW","亞信","98.8","-4.08","274","6254000000",31.41
664	,"3171.TW","炎洲流通","63.6","-1.85","23","2106000000",86.41
665	,"3176.TW","基亞","33.55","-6.15","615","4673000000",-30.01
666	,"3178.TW","公準","70.7","0","1556","3185000000",36.03
667	,"3188.TW","鑫龍騰","23.5","-1.67","392","4432000000",228.97
668	,"3189.TW","景碩","693","-10","3694","365152000000",32.27
669	,"3191.TW","雲嘉南","18.2","-0.82","79","793000000",36.5
670	,"3205.TW","佰研","49.15","-1.9","217","3319000000",4.98
671	,"3206.TW","志豐","34.8","-5.43","110","2050000000",-17.52
672	,"3207.TW","耀勝","51.8","-9.28","349","3440000000",-33.43
673	,"3209.TW","全科","55.9","-6.83","1856","13158000000",170.41
674	,"3211.TW","順達","385.5","-9.61","5992","59516000000",20.63
675	,"3213.TW","茂訊","118.5","-5.95","741","6954000000",6.05
676	,"3217.TW","優群","147.5","-4.84","981","13290000000",2.42
677	,"3218.TW","大學光","134","-3.94","344","11353000000",17.08
678	,"3219.TW","倚強科","65.1","-9.96","444","4672000000",26.07
679	,"3221.TW","台嘉碩","48.95","-9.85","2925","5142000000",26.6
680	,"3224.TW","三顧","34.85","-4.91","136","2724000000",28.33
681	,"3226.TW","龍鋒","46.15","-0.11","0","2973000000",-23.8
682	,"3227.TW","原相","178","-6.32","3059","27044000000",21.05
683	,"3228.TW","金麗科","159.5","-5.06","400","11473000000",56.8
684	,"3229.TW","晟鈦","40.9","1.11","939","1319000000",99.09
685	,"3230.TW","錦明","45.45","-10","1099","3909000000",11.63
686	,"3231.TW","緯創","139","-5.12","38763","442077000000",53.85
687	,"3232.TW","昱捷","20.8","-2.8","73","968000000",20
688	,"3234.TW","光環","100.5","-6.94","2576","11203000000",62.8
689	,"3236.TW","千如","48.35","-9.96","3305","5076000000",11.93
690	,"3252.TW","海灣","17.05","-1.45","33","855000000",-0.18
691	,"3257.TW","虹冠電","54.1","-4.75","750","4318000000",-42.5
692	,"3259.TW","鑫創","14.9","-4.18","66","1087000000",14.55
693	,"3260.TW","威剛","366.5","-8.49","11512","121578000000",212.06
694	,"3264.TW","欣銓","214","-9.89","9420","104896000000",36.56
695	,"3265.TW","台星科","156.5","-8.48","1258","21325000000",3.58
696	,"3266.TW","昇陽","14.05","0.36","107","4950000000",6.76
697	,"3268.TW","海德威","19.3","-3.26","110","670000000",4.8
698	,"3272.TW","東碩","15.1","-1.95","102","923000000",39.77
699	,"3276.TW","宇環","16","-4.78","335","1115000000",70.58
700	,"3284.TW","太普高","23.8","-8.29","574","2581000000",13.11
701	,"3285.TW","微端","37.4","-4.1","99","1598000000",137.15
702	,"3287.TW","廣寰科","28.5","-5.32","184","1253000000",-8.36
703	,"3288.TW","點晶","26.65","9.9","320","436000000",-5.02
704	,"3289.TW","宜特","147.5","-8.1","1543","12795000000",-1.56
705	,"3290.TW","東浦","62.6","-7.94","1805","5647000000",88.72
706	,"3293.TW","鈊象","686","-2.56","1802","193316000000",17.18
707	,"3294.TW","英濟","31.8","-9.66","1151","4198000000",-18.02
708	,"3296.TW","勝德","25.6","-5.71","146","2476000000",1.23
709	,"3297.TW","杭特","32.35","9.85","724","1166000000",41.41
710	,"3303.TW","岱稜","53.8","-6.27","1687","5062000000",48.97
711	,"3305.TW","昇貿","109","-9.17","2860","15765000000",76
712	,"3306.TW","鼎天","43.2","-5.78","443","2186000000",1.15
713	,"3308.TW","聯德","19.9","-5.69","129","1194000000",-2.57
714	,"3310.TW","佳穎","67.5","-1.17","43","5058000000",170.44
715	,"3311.TW","閎暉","33.8","-5.06","878","3380000000",14.07
716	,"3312.TW","弘憶股","48.3","-7.47","2084","8820000000",41.82
717	,"3313.TW","斐成","12","0","142","2653000000",12204.17
718	,"3317.TW","尼克森","84.3","-8.07","5590","7587000000",16.07
719	,"3321.TW","同泰","18.9","-6.67","584","1627000000",30.66
720	,"3322.TW","建舜電","12.15","-5.81","954","1671000000",10.05
721	,"3323.TW","加百裕","30.95","-6.5","948","3078000000",-35.29
722	,"3324.TW","雙鴻","913","1.22","3919","84979000000",62.13
723	,"3325.TW","旭品","12.3","-4.28","230","1355000000",-47.34
724	,"3332.TW","幸康","64.5","-3.87","6","3102000000",23.41
725	,"3338.TW","泰碩","63.8","-6.45","588","5608000000",20.83
726	,"3339.TW","泰谷","36.2","-5.85","926","2409000000",-37.66
727	,"3346.TW","麗清","20.7","-7.17","1265","2509000000",-29.48
728	,"3349.TW","寶德","22.9","-6.91","105","1055000000",-23.88
729	,"3354.TW","律勝","21.9","-9.88","439","1535000000",42.22
730	,"3356.TW","奇偶","56.2","-5.7","956","4526000000",24.09
731	,"3357.TW","臺慶科","218","-7.82","2497","25372000000",57.44
732	,"3360.TW","尚立","19.55","-5.78","4719","1493000000",95.16
733	,"3362.TW","先進光","156","-7.96","3223","23001000000",-21.56
734	,"3363.TW","上詮","504","-9.19","2167","57275000000",-15.7
735	,"3372.TW","典範","16.95","-5.04","1253","3988000000",12.47
736	,"3373.TW","熱映","16.25","-2.4","78","773000000",44.18
737	,"3374.TW","精材","358.5","-9.24","20889","97283000000",61.01
738	,"3376.TW","新日興","187","-3.86","4051","36604000000",-4.76
739	,"3379.TW","彬台","31","-5.63","232","1179000000",-49.32
740	,"3380.TW","明泰","29.8","-7.45","3844","16143000000",5.46
741	,"3388.TW","崇越電","75","-5.66","565","5825000000",18.97
742	,"3390.TW","旭軟","24.1","-7.66","622","1911000000",40.19
743	,"3402.TW","漢科","145.5","-7.03","1832","10628000000",29.9
744	,"3406.TW","玉晶光","519","-6.82","1723","58513000000",4.51
745	,"3413.TW","京鼎","371","-2.88","7029","41021000000",39.75
746	,"3416.TW","融程電","162","-5.81","619","13039000000",24.3
747	,"3419.TW","譁裕","12.55","0","373","1512000000",-16.56
748	,"3430.TW","奇鈦科","130","-6.47","703","4383000000",58.37
749	,"3432.TW","台端","17","-4.23","40","612000000",97.58
750	,"3434.TW","哲固","28.6","-4.51","406","1022000000",36.43
751	,"3437.TW","榮創","17.9","-6.77","1148","2587000000",-5.39
752	,"3438.TW","類比科","54.2","-6.87","222","2556000000",-6.39
753	,"3441.TW","聯一光","68","-2.44","5799","2722000000",73.63
754	,"3443.TW","創意","3835","-8.36","2362","513932000000",103.72
755	,"3444.TW","利機","78","-5.68","326","3509000000",17.06
756	,"3447.TW","展達","30.25","-6.92","540","2342000000",18.54
757	,"3450.TW","聯鈞","432","-10","4188","62934000000",88.18
758	,"3455.TW","由田","200","-8.26","2632","11970000000",-30.02
759	,"3465.TW","進泰電子","30.85","-0.96","24","1305000000",15.19
760	,"3466.TW","德晉","29.6","-4.52","697","2305000000",-18.3
761	,"3467.TW","台灣精材","51.6","-3.19","107","1605000000",23.03
762	,"3479.TW","安勤","137.5","-5.82","2539","9986000000",27.85
763	,"3481.TW","群創","52.6","-8.2","343295","420231000000",17.25
764	,"3483.TW","力致","77.2","-5.39","761","7646000000",-18.47
765	,"3484.TW","崧騰","47","-8.02","722","3704000000",9.04
766	,"3485.TW","敘豐","238.5","-8.62","277","9182000000",22.45
767	,"3489.TW","森寶","19.3","-1.53","245","1745000000",64.54
768	,"3490.TW","單井","27.5","-7.72","717","1512000000",-3.75
769	,"3491.TW","昇達科","1355","3.44","7679","93230000000",89.38
770	,"3492.TW","長盛","22.15","-2.21","107","787000000",37.59
771	,"3494.TW","誠研","7.63","-1.8","91","494000000",5.78
772	,"3498.TW","陽程","117","-9.65","2516","7168000000",50.69
773	,"3499.TW","環天科","14.2","-3.07","90","780000000",24.41
774	,"3501.TW","維熹","39.95","-1.72","379","4724000000",4.76
775	,"3504.TW","揚明光","64","-8.05","782","7299000000",-2.38
776	,"3508.TW","位速","16.2","-4.42","258","1689000000",18.26
777	,"3511.TW","矽瑪","20.45","-7.05","745","1635000000",23.14
778	,"3512.TW","皇龍","19.4","-1.52","72","2193000000",-57.62
779	,"3515.TW","華擎","200.5","-3.37","564","24770000000",47.6
780	,"3516.TW","亞帝歐","24.65","-4.09","30","1468000000",18.49
781	,"3518.TW","柏騰","26.7","-5.99","1319","2602000000",-42.36
782	,"3520.TW","華盈","15.8","-2.17","782","1087000000",-17.53
783	,"3521.TW","台鋼建設","12.2","-3.17","130","2266000000",-100
784	,"3522.TW","御嵿","12.9","-1.9","166","1342000000",-3.51
785	,"3523.TW","迎輝","14.95","-2.92","25","960000000",47.07
786	,"3526.TW","凡甲","296","-5.28","549","19662000000",29.72
787	,"3527.TW","聚積","54.5","-7.47","286","2422000000",19.61
788	,"3528.TW","安馳","84","-5.62","509","5597000000",57.4
789	,"3529.TW","力旺","2350","-7.11","478","175512000000",47.05
790	,"3530.TW","晶相光","56.8","-6.89","327","4400000000",24.34
791	,"3531.TW","先益","22.65","-2.16","18","1385000000",-27.59
792	,"3532.TW","台勝科","424","-9.98","9795","164447000000",23.71
793	,"3533.TW","嘉澤","1865","-7.67","1577","209875000000",17.26
794	,"3535.TW","晶彩科","91.7","-5.56","1919","7249000000",160.85
795	,"3537.TW","堡達","57","-8.21","972","3205000000",26.88
796	,"3540.TW","曜越","21.35","-0.93","495","1803000000",-10.01
